,z,z_dt_sklearn
729,-2.3856,-2.259721428571428
730,-3.5827,-3.714815789473684
731,-2.7478999999999996,-2.900524242424242
732,-2.2403,-2.1207696428571454
733,3.1554999999999995,3.1881281249999986
734,-3.675,-3.726
735,-0.5359999999999997,-0.2482310104529633
736,-0.39619999999999983,-0.2482310104529633
737,2.2020999999999997,2.095334892086335
738,3.4448000000000003,3.9744637142857093
739,-3.2205000000000004,-3.191575
740,1.8196999999999997,1.7394842105263135
741,-2.1942,-1.9758399999999998
742,3.105000000000001,3.54363870967742
743,2.8163,2.6574199999999992
744,2.3849999999999993,2.5110762295081983
745,2.9954,3.0092665822784723
746,2.164800000000001,2.07046
747,0.10400000000000006,-0.16944181818181653
748,3.6145000000000005,3.9744637142857093
749,2.474299999999999,3.0092665822784723
750,5.698199999999999,5.553313029315957
751,5.2614,4.95502355555556
752,-1.5555,-1.5949851851851857
753,4.4583,4.44246910828025
754,0.19480000000000033,0.11593043478260799
755,0.10020000000000057,-0.01255714285714219
756,2.9757000000000002,3.0092665822784723
757,2.0086999999999993,2.095334892086335
758,2.7828999999999997,3.0092665822784723
759,3.0504999999999995,2.840654166666666
760,0.7968000000000006,0.9309402777777789
761,3.471,3.5159875912408807
762,-3.3516999999999997,-3.413790909090909
763,-2.0280000000000005,-2.1704687500000017
764,-1.1576999999999997,-1.2787597222222222
765,-1.4908000000000001,-1.5797692307692306
766,-0.6600999999999995,-0.717758333333333
767,-0.5442000000000002,-0.717758333333333
768,-2.0748999999999995,-2.0076241379310344
769,4.0889999999999995,3.6773232558139552
770,2.6896000000000004,2.5110762295081983
771,0.4856999999999995,0.36025000000000035
772,2.638,2.7593348837209284
773,-1.1661000000000001,-1.0288142857142852
774,0.11670000000000068,0.03765714285714423
775,-0.08239999999999985,-0.16944181818181653
776,2.3780999999999994,2.752490243902439
777,1.4808999999999999,1.549096666666661
778,-3.0628,-3.0644699999999996
779,0.05019999999999951,0.24851428571428705
780,2.6918999999999995,3.0092665822784723
781,2.379300000000001,2.4668103448275858
782,-2.471,-2.4528399999999997
783,1.2665000000000006,1.278150000000001
784,1.8293,1.7394842105263135
785,0.3008000000000001,0.27996249999999917
786,-4.7604,-4.93516
787,-3.6836999999999995,-3.86303076923077
788,3.3801000000000005,3.5159875912408807
789,-4.8696,-4.8162521739130435
790,-4.4592,-4.313214285714286
791,-3.3614,-3.227581818181819
792,-4.4006,-4.32841
793,4.8218,4.871687640449439
794,0.20999999999999988,0.1458999999999999
795,3.0192,3.0092665822784723
796,0.5054000000000007,0.5604625329815349
797,-4.6551,-4.5591333333333335
798,-0.40140000000000065,-0.6151712328767126
799,4.7899,4.95502355555556
800,-0.48970000000000047,-0.49925714285714307
801,5.8004999999999995,5.553313029315957
802,-0.19509999999999955,-0.2501250000000009
803,3.6487000000000003,3.9744637142857093
804,4.155500000000001,4.297156043956047
805,2.7252000000000005,2.6574199999999992
806,1.9289999999999998,2.095334892086335
807,5.308600000000001,5.553313029315957
808,-1.5505,-1.5574999999999999
809,-1.0019000000000002,-0.9217714285714287
810,0.45080000000000026,0.5255605263157878
811,3.7348999999999997,3.9270819999999986
812,3.9248,3.9744637142857093
813,1.2717,1.0628865030674832
814,-2.7952000000000004,-2.591205
815,-4.1639,-4.289300000000001
816,1.7854000000000003,1.5613184210526316
817,3.0771000000000006,3.0092665822784723
818,2.584599999999999,2.4254540983606567
819,5.1773,4.95502355555556
820,-2.294,-2.5141523809523805
821,-0.09960000000000065,-0.04613999999999928
822,-4.6528,-4.66942
823,0.9856000000000001,1.0496555555555551
824,-0.14230000000000037,-0.16731111111111405
825,1.8963000000000003,1.8269999999999995
826,-0.6614999999999993,-0.48184339622641686
827,-1.0861999999999998,-0.845419047619046
828,1.4808999999999999,1.598166666666665
829,2.8287,2.7593348837209284
830,2.7182,2.9472254901960793
831,4.272499999999999,4.95502355555556
832,2.4769999999999994,2.6171749999999983
833,-0.47910000000000036,-0.2482310104529633
834,5.493099999999999,5.553313029315957
835,0.7479999999999993,0.9037600000000002
836,-4.0657,-4.2797125000000005
837,1.3255999999999997,1.230038095238093
838,5.067399999999999,4.871687640449439
839,2.3045,2.3515046511627897
840,-4.0205,-3.9197466666666667
841,-4.1958,-4.222290909090908
842,2.6016,2.4254540983606567
843,-0.3100999999999997,-0.48184339622641686
844,2.9934999999999996,2.95618
845,1.9048999999999991,2.095334892086335
846,-1.4286999999999999,-1.1353813765182201
847,-3.0957,-3.246425
848,-0.2589999999999995,-0.23276428571428798
849,2.715500000000001,3.0092665822784723
850,0.9852000000000002,0.9037600000000002
851,-6.6063,-6.5646571428571425
852,0.7475000000000002,0.5604625329815349
853,1.2603,1.3949333333333331
854,4.871599999999999,4.871687640449439
855,-5.5025,-5.824940000000001
856,-0.19389999999999968,-0.16547999999999963
857,2.2103,2.095334892086335
858,-0.46479999999999994,-0.2482310104529633
859,4.2842,3.9744637142857093
860,0.9246000000000005,0.9336749999999991
861,-4.0299,-3.9584999999999995
862,-1.9960000000000002,-1.8535599999999999
863,4.329700000000001,4.95502355555556
864,1.8379000000000003,1.8128475000000024
865,-1.0397999999999998,-1.0482000000000002
866,-3.0498,-3.0453624999999995
867,-0.1861000000000007,-0.2482310104529633
868,1.3713000000000006,1.278150000000001
869,-0.8842999999999998,-0.851984615384617
870,2.4812999999999996,2.207494117647059
871,2.5267,2.5205633663366345
872,-0.3483000000000008,-0.2482310104529633
873,-2.8601,-2.6378062499999997
874,4.147099999999999,3.991887500000003
875,-0.048100000000000545,-0.16944181818181653
876,-0.5112999999999992,-0.4514733333333343
877,0.13689999999999955,0.5604625329815349
878,-1.4939999999999998,-1.3222333333333336
879,0.7593000000000002,0.5604625329815349
880,4.321200000000001,3.9270819999999986
881,2.6981999999999995,2.3515046511627897
882,-1.6612999999999998,-1.645908695652172
883,-1.5992999999999997,-1.476006896551723
884,3.5766,3.9744637142857093
885,2.9474999999999993,2.752490243902439
886,3.1092000000000004,3.1881281249999986
887,-0.25400000000000017,-0.14298333333333324
888,1.0060000000000004,1.0628865030674832
889,-4.6557,-4.475386666666666
890,-0.07379999999999946,-0.008459375000001339
891,3.1804999999999994,2.95618
892,1.1297999999999995,1.2694222222222242
893,3.7738999999999994,3.6773232558139552
894,2.664799999999999,3.0092665822784723
895,-6.1418,-6.2015
896,1.3521,1.3949333333333331
897,-0.8285999999999994,-0.717758333333333
898,3.0628,3.1666733333333346
899,-0.5969999999999994,-0.2482310104529633
900,0.04500000000000019,0.041944444444446304
901,2.9014,2.95618
902,-2.7074,-2.6571571428571423
903,-1.7866999999999995,-1.957992592592594
904,1.1812999999999996,1.0628865030674832
905,5.939800000000001,5.553313029315957
906,5.2255,4.871687640449439
907,1.8803000000000007,1.549096666666661
908,1.8937000000000006,2.0797894736842095
909,0.03080000000000053,-0.16902916666666362
910,3.5351,3.5159875912408807
911,-3.2261,-3.2061666666666673
912,-0.7903999999999999,-1.1353813765182201
913,1.6377000000000006,1.549096666666661
914,-2.0724,-2.2516049999999996
915,0.6012000000000003,0.5604625329815349
916,2.7942000000000005,2.5205633663366345
917,1.905299999999999,1.8342
918,4.827000000000001,4.95502355555556
919,-5.9273,-5.9021
920,-0.8946,-0.717758333333333
921,0.9624000000000001,1.1674183673469392
922,-4.5431,-4.53372
923,-1.8662999999999996,-1.8710171428571405
924,-3.1792000000000002,-3.252
925,2.0660000000000003,2.1510769230769236
926,1.5503,2.095334892086335
927,-3.6324999999999994,-3.6859699999999997
928,2.7598000000000003,2.4668103448275858
929,-1.1910999999999998,-1.099105882352941
930,-1.3332000000000002,-1.1353813765182201
931,1.0973,0.904616666666668
932,-0.6159999999999999,-0.653362499999999
933,3.4289000000000005,3.6773232558139552
934,-6.5736,-6.579853333333333
935,-0.9617000000000002,-0.851984615384617
936,1.5601000000000003,1.5609071428571428
937,-4.4173,-4.469586666666666
938,-1.1394999999999997,-1.1659000000000002
939,2.0058999999999996,2.1982535714285714
940,2.5412000000000003,2.5989692307692325
941,1.1555999999999993,1.1063482142857166
942,4.4617,4.44246910828025
943,0.7957,0.8067454545454538
944,2.3151999999999995,2.1933800000000008
945,3.844299999999999,3.6773232558139552
946,-0.8964999999999996,-1.1353813765182201
947,0.5353000000000006,0.5604625329815349
948,0.22379999999999958,0.4139076271186425
949,2.9279000000000006,3.0092665822784723
950,-2.0099,-1.5827580645161283
951,2.652599999999999,2.3952750000000007
952,0.07809999999999966,0.23406428571428553
953,-2.3562000000000003,-2.1154448275862068
954,1.6955000000000007,1.549096666666661
955,0.7261999999999992,0.6281736842105269
956,2.8282000000000007,2.7593348837209284
957,-1.3843999999999996,-1.5363086956521734
958,1.6948999999999992,1.549871875
959,-0.7253999999999993,-0.6151712328767126
960,2.3534000000000006,2.3952750000000007
961,-0.34019999999999956,-0.3797545454545451
962,-1.7233,-1.5363086956521734
963,2.5032000000000005,2.5110762295081983
964,-7.0398,-6.9903571428571425
965,-0.47040000000000076,-0.4036473684210521
966,4.607300000000001,4.95502355555556
967,1.4694000000000007,1.549096666666661
968,0.5878999999999998,0.5604625329815349
969,3.6936,3.7092444444444426
970,0.9038999999999995,0.5604625329815349
971,-0.8918000000000003,-0.8416666666666675
972,-2.8772,-3.1059857142857146
973,3.2055000000000007,3.0092665822784723
974,2.519,2.5989692307692325
975,-0.8701000000000001,-0.9217714285714287
976,-1.2640000000000002,-1.2345749999999993
977,0.031000000000000503,0.039849999999999726
978,0.2959,0.12456987447698474
979,1.0896000000000003,1.359511764705883
980,2.3357000000000006,2.160645714285715
981,-1.5735999999999999,-1.43366
982,0.5379000000000003,0.5604625329815349
983,1.8568999999999993,1.8371777777777794
984,-0.39619999999999983,-0.16731111111111405
985,-2.3821,-2.443578260869563
986,-0.07399999999999943,-0.048700000000000465
987,0.6906000000000008,0.728775000000001
988,1.0117000000000005,1.0298899999999993
989,3.168,3.5159875912408807
990,0.7666,0.9309402777777789
991,1.2746000000000004,1.0628865030674832
992,2.8023999999999996,2.7593348837209284
993,0.45000000000000034,0.5604625329815349
994,-4.6774,-4.62082
995,-4.4527,-4.289300000000001
996,-5.0313,-5.0382333333333325
997,-4.5554,-4.53372
998,4.646499999999999,4.44246910828025
999,-3.9159,-3.86303076923077
1000,3.0931999999999995,3.0092665822784723
1001,0.3554000000000006,0.5604625329815349
1002,1.289,1.0628865030674832
1003,4.133600000000001,3.9744637142857093
1004,0.6851000000000007,0.5365818181818194
1005,3.4599000000000006,3.0092665822784723
1006,-1.8938,-2.1244058823529404
1007,1.5406000000000004,1.549096666666661
1008,-1.2317999999999998,-1.2958766666666683
1009,1.0711999999999997,0.8038315789473685
1010,3.7806000000000006,3.7092444444444426
1011,-0.14609999999999987,-0.2482310104529633
1012,3.3872999999999998,3.54363870967742
1013,0.04659999999999998,-0.2482310104529633
1014,1.2447999999999997,1.0628865030674832
1015,-2.508,-2.6378062499999997
1016,-1.5398999999999998,-1.5698800000000004
1017,2.9761999999999995,3.0092665822784723
1018,-0.7329000000000006,-0.717758333333333
1019,0.6545000000000002,1.0628865030674832
1020,-5.4596,-5.5412857142857135
1021,-0.3071999999999993,-0.32512
1022,-2.7219,-2.762666666666666
1023,2.6344000000000003,2.5110762295081983
1024,-4.4205,-4.414214285714285
1025,2.060200000000001,2.095334892086335
1026,-1.2543,-1.2787597222222222
1027,3.6024,3.5159875912408807
1028,-3.5638,-3.552415384615384
1029,2.8975,3.1881281249999986
1030,3.1631999999999993,2.932574074074075
1031,0.6431999999999994,0.5604625329815349
1032,-1.4440000000000002,-1.5363086956521734
1033,0.3332999999999997,0.23406428571428553
1034,-2.6100999999999996,-2.443578260869563
1035,-2.5551999999999997,-2.6378062499999997
1036,4.824600000000001,4.297156043956047
1037,1.6663,1.549096666666661
1038,-0.027599999999999427,0.0013999999999998165
1039,0.6619000000000007,1.0628865030674832
1040,-0.1283000000000007,-0.16547999999999963
1041,-5.4847,-5.473533333333333
1042,0.7939000000000002,0.8317900000000001
1043,-5.0015,-5.1335
1044,-1.4353999999999998,-1.491690476190475
1045,0.6020000000000002,0.6242764705882349
1046,0.6852,0.5035631578947378
1047,4.044,4.297156043956047
1048,0.8047999999999995,1.0628865030674832
1049,1.4799999999999993,1.5613184210526316
1050,-3.9088999999999996,-3.930266666666667
1051,0.8411000000000001,1.0163749999999998
1052,-4.1669,-4.151409999999999
1053,-0.1051999999999999,0.041944444444446304
1054,-0.3409000000000002,-0.48184339622641686
1055,-3.882,-3.846342857142857
1056,1.1334999999999997,1.1158636363636354
1057,1.7972000000000004,1.549096666666661
1058,3.769399999999999,3.9744637142857093
1059,-3.9882,-3.7625824999999993
1060,-0.24180000000000026,-0.20939999999999995
1061,5.6013,5.553313029315957
1062,3.7378,3.991887500000003
1063,1.0326000000000002,1.012366666666667
1064,5.898499999999999,5.553313029315957
1065,-0.1677000000000001,0.12456987447698474
1066,1.7209000000000005,1.5027095238095236
1067,3.641199999999999,3.7667717391304345
1068,-2.0986,-2.0624333333333333
1069,2.673299999999999,2.752490243902439
1070,2.5746999999999995,2.5235352941176474
1071,-0.20110000000000028,-0.2501250000000009
1072,-6.6252,-6.586490476190477
1073,-2.926,-2.9495846153846146
1074,5.084499999999999,4.95502355555556
1075,-3.7136000000000005,-3.6859699999999997
1076,-0.44539999999999946,-0.567368965517241
1077,2.245400000000001,2.5110762295081983
1078,3.887700000000001,3.9637454545454522
1079,-2.1944,-2.1704687500000017
1080,2.3627,2.095334892086335
1081,-2.6031000000000004,-2.26113404255319
1082,3.6656999999999997,3.7667717391304345
1083,-0.6936999999999997,-0.2482310104529633
1084,5.0936,4.95502355555556
1085,3.7941,3.5159875912408807
1086,3.5889000000000006,3.681135294117648
1087,3.5105000000000004,3.3271564102564106
1088,-2.7018999999999997,-2.7397642857142843
1089,-2.9901,-3.0346
1090,5.1683,4.95502355555556
1091,-5.9643,-5.9478
1092,0.8080999999999998,0.7301375000000001
1093,-4.0071,-3.842228571428571
1094,-1.7703,-1.7453000000000003
1095,-6.4477,-6.40355
1096,-3.8943000000000003,-3.6955600000000004
1097,1.6816999999999995,1.6699666666666662
1098,-1.1898,-1.1322617647058804
1099,-1.0369999999999995,-1.1353813765182201
1100,-4.9675,-5.214457894736842
1101,4.1747,3.9744637142857093
1102,2.8426999999999993,2.752490243902439
1103,0.48760000000000003,0.5604625329815349
1104,0.4262999999999997,0.4219999999999995
1105,1.8725000000000003,1.8342
1106,-4.5831,-4.742577777777778
1107,0.42680000000000035,0.4139076271186425
1108,0.26449999999999957,0.33601666666666635
1109,-1.2044999999999997,-1.3213125000000001
1110,2.041100000000001,2.095334892086335
1111,5.132499999999999,5.553313029315957
1112,1.7105999999999995,1.549871875
1113,-2.5626999999999995,-2.4532571428571432
1114,-0.7734999999999999,-1.0350583333333334
1115,4.5664,4.44246910828025
1116,-0.8401999999999995,-0.7957000000000015
1117,4.652199999999999,4.44246910828025
1118,5.5468,5.553313029315957
1119,-2.6159000000000003,-2.6327666666666665
1120,2.0843,2.095334892086335
1121,-1.7795999999999996,-1.77415
1122,1.6991999999999994,1.598166666666665
1123,-1.6374,-1.5949851851851857
1124,2.7366000000000006,2.5110762295081983
1125,-0.5807000000000008,-0.567368965517241
1126,-5.3861,-5.287466666666666
1127,2.2604999999999995,2.1982535714285714
1128,0.5326999999999994,0.6313822222222226
1129,-3.8972000000000007,-3.9197466666666667
1130,-1.1894,-0.9936224999999984
1131,3.505699999999999,3.9744637142857093
1132,-0.31810000000000016,-0.16944181818181653
1133,1.1830000000000003,1.0628865030674832
1134,-1.6907999999999999,-1.5363086956521734
1135,1.2732000000000006,1.0628865030674832
1136,4.348400000000001,4.95502355555556
1137,2.3790999999999993,2.095334892086335
1138,-5.6336,-5.6336
1139,-2.5795,-2.7397642857142843
1140,-1.8581999999999999,-1.5827580645161283
1141,4.0225,4.44246910828025
1142,1.0540000000000003,1.077587499999999
1143,1.6692000000000005,2.095334892086335
1144,2.1470999999999996,2.141117647058823
1145,3.5001,3.19581818181818
1146,0.8591000000000008,0.8952249999999993
1147,1.5957000000000001,1.7394842105263135
1148,3.485,3.5159875912408807
1149,4.0088,3.9744637142857093
1150,2.1556000000000006,2.0797894736842095
1151,-4.137,-4.05185
1152,-0.6368999999999995,-0.717758333333333
1153,-0.9736000000000002,-0.8809538461538462
1154,-2.5117000000000003,-2.5536000000000003
1155,1.2779000000000007,1.357542857142857
1156,-2.1690999999999994,-2.2516049999999996
1157,-0.48119999999999935,-0.2482310104529633
1158,4.726699999999999,4.297156043956047
1159,-0.8055000000000002,-0.8407071428571443
1160,3.1694,3.0092665822784723
1161,-0.8969000000000004,-1.0401875000000003
1162,1.2817000000000003,1.1674183673469392
1163,-0.47180000000000055,-0.4999526315789467
1164,0.7150999999999998,0.4090039215686271
1165,0.8218999999999995,0.8038315789473685
1166,0.8776999999999998,0.8229133333333343
1167,-1.0088000000000001,-1.2787597222222222
