,z,z_dt_sklearn
12504,4.3942,4.4873
4585,1.5369000000000002,1.5726000000000009
16917,-1.4130000000000005,-1.4037000000000002
7484,-2.3912,-2.3426000000000005
2431,4.916399999999999,4.8839
13346,-1.4951000000000003,-1.4951000000000003
218,4.2472,4.2164
14646,0.9946000000000005,0.9439000000000003
16936,1.8172000000000008,1.7720499999999995
18758,2.752,2.752
12582,-0.3896999999999999,-0.4412
995,-4.4527,-4.431649999999999
10145,1.5794,1.5726000000000009
19469,1.4331999999999994,1.4331999999999994
12457,0.7658,0.7423499999999997
7344,2.1493000000000007,2.1493000000000007
1470,-1.2390000000000005,-1.2841500000000001
14957,2.809100000000001,2.8719999999999994
13843,-1.6122000000000003,-1.6521500000000007
12185,3.7272,3.6357999999999997
138,1.9596000000000005,1.9596000000000005
12416,-1.8525,-1.8008
17071,-4.308,-4.4036
7598,4.2471,4.2164
2361,-2.7712999999999997,-2.7378999999999993
16216,-1.6454000000000004,-1.6631000000000005
7111,-2.1934,-2.1808
3295,0.03859999999999951,0.03859999999999951
15888,-0.9871,-1.0100500000000003
17963,1.1649000000000003,1.1560500000000011
7143,-4.0894,-4.0894
3077,1.2834999999999999,1.2715
1083,-0.6936999999999997,-0.6963499999999997
8671,1.4986,1.5245999999999995
9779,0.7809999999999996,0.7776000000000001
16795,-1.7139999999999997,-1.6647499999999997
9874,3.4989000000000003,3.50535
5939,-3.5023,-3.3886000000000003
18519,-0.3987000000000002,-0.4726999999999997
15267,4.4116,4.40895
14687,-0.5349000000000007,-0.37995000000000007
19397,0.6533000000000003,0.6932999999999997
3594,5.4845999999999995,5.528700000000001
12025,3.7104999999999997,3.6357999999999997
17338,1.1509000000000005,1.1332999999999998
6844,4.933399999999999,4.890549999999999
3408,-0.6983999999999998,-0.7549499999999996
15614,3.3791000000000007,3.4212499999999992
8797,-0.9584999999999999,-0.9098000000000002
4077,1.9049999999999998,1.9476999999999995
11850,1.0123000000000004,1.0436
10696,0.22669999999999996,0.2483000000000002
7208,-0.6830000000000003,-0.5373999999999995
2603,-2.0953,-2.0953
6472,4.7797,4.764000000000001
10241,1.0957999999999994,1.1291500000000008
6591,-6.1216,-6.077249999999999
12436,0.9854000000000002,0.9030000000000004
4301,-4.9222,-4.925700000000001
11199,-0.17389999999999928,-0.17510000000000064
10221,-5.782,-5.9166
14201,-4.0749,-4.1235
6583,-3.4137,-3.6035000000000004
13973,0.4929999999999993,0.6169000000000006
755,0.10020000000000057,0.22399999999999956
18227,-2.5872,-2.5888
18808,4.1607,4.062700000000001
4199,4.9019,4.91185
15854,4.3934,4.3854999999999995
740,1.8196999999999997,1.8204499999999992
16356,3.407999999999999,3.437100000000001
17360,3.2056,3.106450000000001
5897,-1.6625000000000005,-1.6960500000000003
1690,-5.2046,-5.2589
6527,-5.1823,-4.98545
3460,3.5595,3.5972000000000004
74,4.9128,4.90405
2161,3.3907000000000007,3.2811
11520,3.005300000000001,3.0086
752,-1.5555,-1.7637
9764,-6.9888,-6.98555
2677,2.7811999999999992,2.7506500000000007
8229,-2.1712,-2.0953
19135,5.8843,5.878000000000001
11189,3.2826999999999997,3.2433999999999994
8344,0.9122000000000007,1.0824500000000001
12557,-1.6123000000000003,-1.6407999999999996
17768,-2.9487,-2.9487
16633,5.3939,5.36055
11516,-3.4564,-3.4287000000000005
17048,-0.19189999999999996,-0.3085999999999991
7091,-1.9156,-1.93055
8286,4.209200000000001,4.2861
15975,5.284600000000001,5.261099999999999
16778,-5.6792,-5.7071
19122,0.23659999999999942,0.1836999999999995
749,2.474299999999999,2.4305500000000007
13793,3.0797999999999996,2.9875999999999996
1376,-0.267,-0.3863999999999996
5687,-4.009,-4.06295
9412,0.3621000000000005,0.4144999999999997
7596,-1.5243999999999995,-1.4802
18499,2.195899999999999,2.2605500000000003
7620,-1.6094,-1.5636999999999996
6414,-2.4116999999999997,-2.4229999999999996
9039,-2.0905,-2.1480500000000005
2741,-2.6649,-2.67995
10833,1.7789999999999997,1.777550000000001
3773,4.0526,4.062700000000001
6263,-3.7474,-3.6857
4814,-1.411,-1.3917499999999998
11620,-0.13199999999999945,-0.17029999999999976
14106,3.0878999999999994,2.9875999999999996
11841,1.7638,1.7638
14279,-2.2838999999999996,-2.2968999999999995
2897,-3.0175,-3.0347999999999993
8308,1.7569000000000004,1.8613500000000007
8759,-0.3948999999999992,-0.4167999999999986
14373,2.917400000000001,2.9875999999999996
11394,5.000800000000001,4.9861
14566,4.064300000000001,4.011650000000001
11120,-1.0081000000000002,-1.0359500000000001
9665,-1.6027,-1.6027
18156,-0.026399999999999584,0.04799999999999979
14684,-2.5939999999999994,-2.5398000000000005
8600,4.4681,4.459149999999999
8174,2.8297,2.7722
5287,1.358,1.2717
2471,-2.3084000000000002,-2.3005
6423,-4.8499,-4.896450000000001
2676,-6.1386,-6.13565
4385,-3.0441999999999996,-3.0079
9672,-4.8674,-4.8158
11589,5.359800000000001,5.34835
17042,-3.1304999999999996,-3.17305
15406,-0.7957999999999992,-0.75235
364,-2.048,-2.0216
14470,0.40329999999999966,0.4683999999999995
10388,-0.46859999999999946,-0.46859999999999946
4685,4.0205,4.0096
16723,-6.2791,-6.3124
9586,1.0094999999999994,0.9410500000000003
2291,-0.07769999999999971,-0.003500000000000302
1176,-3.6221,-3.6857
14912,0.3641000000000002,0.3609999999999999
12642,0.7835999999999993,0.8106000000000003
9613,-4.983,-4.98625
4018,5.399700000000001,5.34835
12460,0.5874000000000006,0.5277000000000001
17785,0.6651999999999996,0.6038500000000003
12243,-3.2862,-3.2941
16190,1.9329,1.9653000000000003
12524,-2.2687000000000004,-2.2398500000000006
9237,-1.6130000000000002,-1.5699000000000005
8645,2.8487000000000005,2.7958999999999996
15948,0.006000000000000735,0.09329999999999919
1451,3.7774999999999985,3.6706
15498,0.4832000000000006,0.5505999999999993
13562,1.8560000000000003,1.8560000000000003
3037,3.0111999999999997,3.0640999999999994
9054,-3.8343,-3.8123000000000005
214,3.7691,3.76545
8400,1.2500000000000004,1.2717
15007,2.764899999999999,2.7000000000000006
17395,-3.038,-3.0732999999999997
17396,4.6582,4.6456
7616,3.418999999999999,3.4116000000000004
29,-0.8289999999999994,-0.8700000000000001
6063,-1.4704999999999997,-1.5561499999999995
11985,1.7008000000000008,1.7093999999999996
13438,1.2689999999999995,1.3977999999999995
15816,2.2510000000000003,2.23405
13449,-1.5703000000000005,-1.5744500000000001
11491,-0.7795999999999997,-0.7756000000000003
4773,-4.2621,-4.431649999999999
4591,1.7825,1.791949999999999
669,-1.3040000000000003,-1.2318999999999998
7763,-1.0768000000000004,-1.0528999999999997
4094,2.5265,2.560599999999999
5230,-0.2638000000000004,-0.2638000000000004
13810,2.2544,2.41235
19998,-0.8879,-0.7829999999999994
11668,-3.8369,-4.0071
17457,-3.4249,-3.5046000000000004
2629,3.0872999999999995,3.053699999999999
18716,-2.5905,-2.57605
11034,0.9089999999999996,0.8835000000000006
19182,-2.6131000000000006,-2.66815
2133,-2.942,-3.1328000000000005
18761,4.8039,4.783500000000001
13825,-0.9155000000000002,-0.9251500000000001
6486,4.355700000000001,4.348400000000001
12762,1.8326999999999996,1.7526999999999993
17665,3.0593,2.9875999999999996
17305,-0.8430999999999998,-0.9178
3962,-1.8633,-1.8748499999999997
19945,5.379300000000001,5.4269
18579,-6.652,-6.7107
8199,-3.131,-3.1042
11860,-3.6125,-3.5313999999999997
9384,-1.4909000000000001,-1.5691999999999997
3655,3.0074,2.9875999999999996
9647,3.8270999999999997,3.76545
14796,-1.1019,-1.0888499999999999
9456,-1.7077,-1.6672499999999995
3181,-2.8699999999999997,-2.8395
2930,-5.4561,-5.43395
2069,0.17699999999999963,0.24120000000000036
8031,-0.4341999999999994,-0.3694499999999991
19564,-0.17280000000000018,-0.17510000000000064
19726,0.7736000000000006,0.8426000000000007
5766,-4.399,-4.3949
18496,5.2393,5.2736
2655,1.3188000000000006,1.3188000000000006
5377,0.7371999999999993,0.8230999999999994
15151,1.5636000000000005,1.561850000000001
19272,-1.5563,-1.5691999999999997
3241,5.723,5.7993
16013,-1.6218999999999997,-1.5575999999999999
10844,-0.9435999999999996,-0.8401000000000002
6080,3.9476999999999993,3.9358
8403,-1.8542000000000005,-1.8269000000000002
14727,-5.4969,-5.5923
2097,-3.1994,-3.1994
865,-1.0397999999999998,-1.04755
12231,-0.8682000000000003,-0.8275000000000003
15580,0.4785999999999997,0.47719999999999985
2501,-2.4641999999999995,-2.507
19420,4.451800000000001,4.4873
10701,-1.1844999999999999,-1.2020499999999996
1290,1.3434999999999997,1.3837499999999994
8047,-3.9281,-3.8949000000000003
18391,1.7398000000000002,1.7253999999999992
15811,-2.7976999999999994,-2.7976999999999994
7671,-2.1741000000000006,-2.1986999999999997
1680,4.8062000000000005,4.783500000000001
10974,-3.0091000000000006,-3.07435
15535,3.244200000000001,3.2811
18018,2.9822999999999995,2.9932999999999996
13368,2.8902,2.9183000000000003
15931,-1.6721,-1.67445
7413,-1.4647999999999997,-1.5080000000000002
14578,-5.4448,-5.33285
18192,-1.1489,-1.1897
4370,1.5029999999999992,1.50735
11391,1.8674000000000002,1.7526999999999993
11160,-6.5176,-6.544
6973,-0.24060000000000042,-0.25639999999999985
5988,-0.6348000000000005,-0.720950000000001
9398,-3.0168000000000004,-3.0081000000000007
5611,-0.39959999999999934,-0.49900000000000005
2746,-2.2461,-2.2467
10228,-0.8397999999999995,-0.9602000000000005
9466,-2.5235000000000003,-2.5198
1618,4.344400000000001,4.3731
14816,-1.0013999999999996,-1.0100500000000003
19594,0.30869999999999986,0.2483000000000002
13223,-2.2406,-2.29945
2188,-3.7679,-3.8172000000000006
4812,0.15700000000000072,0.15499999999999947
1604,1.1680000000000006,1.1399999999999997
19244,1.2498999999999998,1.1545
13323,2.1302000000000008,2.23405
6230,0.5821999999999998,0.5474500000000001
14026,3.5776,3.5695999999999994
17489,3.2264000000000004,3.2433999999999994
15610,-0.7758999999999995,-0.7570500000000001
11639,3.5091000000000006,3.5349999999999993
3860,-7.368600000000001,-7.377450000000001
19290,0.5430000000000004,0.5430000000000004
15255,-1.5821000000000003,-1.5691999999999997
12079,2.7205000000000004,2.7093000000000003
14412,2.5101000000000004,2.4954500000000004
1936,-0.16370000000000062,-0.20589999999999964
17713,-2.0505,-2.1365
965,-0.47040000000000076,-0.5050499999999997
3827,5.3575,5.3941
6359,1.8613000000000004,1.8074999999999997
15815,0.6580999999999997,0.6580999999999997
18977,3.449,3.5524
11739,-4.0013,-3.8199
13876,-0.7876000000000003,-0.8401000000000002
10879,-6.014,-6.01815
8077,0.6747999999999998,0.5587000000000005
13001,5.4639,5.4639
9443,-4.9343,-4.9343
13811,2.1006,2.1236
4735,2.6019000000000005,2.6291500000000005
13671,0.4872999999999993,0.4461000000000001
5915,-6.7143,-6.6771
5705,2.140000000000001,2.1924999999999994
16424,2.8299,2.8984000000000005
15067,-1.7177,-1.8177500000000002
8769,4.235600000000001,4.20465
8713,0.2819999999999996,0.3609999999999999
13596,0.7561999999999998,0.7994999999999994
3965,-1.9394,-2.0640999999999994
8524,1.0139999999999996,1.0139999999999996
6297,-3.2539,-3.34975
12266,2.0931999999999995,2.1493000000000007
2246,-2.8880999999999997,-2.9677
8922,3.4913999999999987,3.4387499999999993
3392,0.5597000000000004,0.5597000000000004
6009,-0.16849999999999998,-0.1958000000000002
13395,0.9118000000000007,0.8709000000000008
14455,-1.1692999999999998,-1.1659499999999998
16670,-0.3090999999999998,-0.38884999999999964
17556,-1.3480999999999999,-1.2657500000000004
18568,-2.287,-2.287
105,-0.8775999999999998,-0.8509499999999992
5236,-2.4041000000000006,-2.3729
11399,-2.0196,-1.9385499999999998
17180,-2.0886,-2.0886
12946,5.003700000000001,5.0842
12554,2.9712999999999994,2.97365
8317,2.1232,2.1214000000000004
10524,-0.7451999999999998,-0.7426
2173,2.6664999999999996,2.7012000000000005
5249,1.7681999999999995,1.6397499999999994
18444,0.4211999999999996,0.3609999999999999
16505,1.0880999999999996,1.0945000000000003
1385,-0.6808000000000005,-0.5817000000000007
4498,0.40549999999999936,0.4419000000000007
19689,-2.1853999999999996,-2.31485
12673,1.0512000000000008,1.040450000000001
14315,-3.7002000000000006,-3.6989500000000004
4363,0.43840000000000034,0.43929999999999947
6803,1.1796000000000006,1.2750999999999995
5405,-2.0819,-2.0640999999999994
17533,0.8637999999999993,0.9854000000000002
2938,5.4367,5.528700000000001
6487,-5.8723,-5.82585
10183,-4.4145,-4.4194
1090,5.1683,5.179350000000001
8800,3.2714000000000003,3.299750000000001
1401,-0.5387999999999994,-0.4316500000000001
18282,-5.9816,-5.9294
16618,5.5506,5.528700000000001
14785,4.7748,4.7748
4972,-4.252,-4.138649999999999
14889,-4.7111,-4.7111
17895,0.9046999999999994,0.8522499999999997
16301,-3.9673999999999996,-3.891
17689,2.7085000000000004,2.7429000000000006
12595,-2.3345,-2.3345
4273,-0.9827999999999998,-0.8464000000000002
5515,3.2641999999999998,3.2811
4768,-3.6995,-3.696
10547,2.2526,2.2952500000000007
3239,2.9948,2.95695
14635,-2.0984999999999996,-2.0760000000000005
7978,-2.6955000000000005,-2.575
5767,1.0178000000000005,1.0143000000000002
15979,1.1250999999999993,1.1010000000000002
18038,-0.6234000000000005,-0.7029999999999992
7123,-4.9195,-4.896450000000001
17923,3.9804000000000004,4.062700000000001
18071,3.0166000000000004,2.8293
8094,-2.5322,-2.5345999999999997
7529,2.7142999999999997,2.758850000000001
3318,-5.9148,-5.8304
7265,3.2069000000000005,3.2066500000000002
14720,0.21070000000000053,0.2899500000000012
15638,1.7522999999999993,1.9018000000000004
14368,1.0788999999999993,1.0135999999999996
17047,1.260199999999999,1.2070499999999988
14444,-1.9643999999999997,-1.9037000000000002
5823,-0.8584,-0.8792000000000004
17725,2.7881000000000005,2.788150000000001
6323,1.7913000000000003,1.7526999999999993
5474,-2.1472,-2.0105500000000003
794,0.20999999999999988,0.21970000000000087
9472,-0.5511999999999992,-0.5511999999999992
11320,-0.8658999999999999,-0.7848000000000006
17616,5.8292,5.7993
16914,-2.6164,-2.61095
12887,1.6502,1.5852000000000008
14877,4.2856,4.2861
5382,4.1686,4.11285
19291,3.7018000000000004,3.6556
11973,-0.9545000000000005,-0.8835999999999998
15489,-0.7927000000000003,-0.9106000000000001
3974,-4.6201,-4.6201
5509,0.3295999999999994,0.33690000000000075
3903,0.4919000000000002,0.5400000000000007
6028,-1.2468000000000001,-1.2915999999999996
12511,-0.8586,-0.8941499999999996
13054,-2.4309000000000003,-2.4309000000000003
5976,-2.1081,-2.1181999999999994
18604,3.6373999999999995,3.6357999999999997
18307,2.3727,2.351399999999999
2598,0.041600000000000636,0.05660000000000019
4955,-4.3429,-4.3569
17081,2.1877,2.194
6307,-5.6472,-5.67835
18212,-2.6485,-2.6621
18945,-1.4846000000000001,-1.4790499999999998
8336,-1.1588000000000003,-1.2197
9192,4.2099,4.222600000000001
10071,-2.1394,-2.13335
13622,-1.3169000000000002,-1.33845
19787,2.7012000000000005,2.7012000000000005
28,0.34669999999999945,0.16385000000000022
8512,-4.7298,-4.8385
5533,-2.8998999999999997,-2.9073
8844,2.6389000000000005,2.622300000000001
11581,4.8313999999999995,4.90405
6142,1.5102,1.561850000000001
2673,3.1082000000000005,3.1534000000000004
3337,-0.13420000000000068,-0.13420000000000068
18618,5.083500000000001,5.0842
7239,-3.1066,-3.1066
15212,-2.4987000000000004,-2.4786
18419,2.5715,2.5938499999999998
12388,-0.9509000000000002,-0.8509999999999995
4477,-2.5599,-2.55665
1232,-1.2834999999999999,-1.3143999999999998
7830,1.6383999999999999,1.5929000000000004
10616,-1.2008,-1.20505
18099,-0.5784999999999995,-0.57735
12389,4.7059999999999995,4.747849999999999
9198,-1.6303,-1.5593999999999995
16192,4.2058,4.1122
10997,1.6468999999999996,1.818850000000001
18683,2.8613,2.850200000000001
8456,-1.9132999999999996,-1.9625
4488,4.041500000000001,3.9798999999999998
14296,-0.5668000000000003,-0.4726999999999997
18539,-1.3866,-1.3338
15299,-0.9163000000000001,-0.9422500000000001
11770,3.0483,3.0049999999999986
15167,4.4734,4.43455
2907,3.355899999999999,3.2433999999999994
18051,3.5840000000000005,3.5714000000000006
16628,-1.2716,-1.2976000000000003
12265,-1.5474000000000003,-1.6238999999999995
7977,-2.4673,-2.5052000000000003
3284,-4.3949,-4.3949
18459,-3.2562,-3.2562
6984,-2.3266,-2.31485
8017,0.5896000000000003,0.5835000000000004
3255,2.3536999999999995,2.351399999999999
6720,4.1549,4.164249999999999
13788,-3.6435000000000004,-3.5276
7932,-2.6989,-2.76565
5037,-0.43729999999999974,-0.4610499999999993
13791,-3.3223999999999996,-3.2964
6216,-2.1794,-2.24585
13954,0.5548000000000003,0.5474500000000001
12884,-2.1287000000000003,-1.9549000000000003
16400,-1.2197,-1.2197
8215,0.07079999999999985,0.07909999999999952
3290,-7.3546,-7.377450000000001
2036,-4.1206,-4.10595
9420,5.5376,5.528700000000001
2695,0.23750000000000007,0.2609500000000004
3001,1.5848000000000009,1.6397499999999994
12604,-5.9413,-5.935099999999999
11238,-0.21119999999999972,-0.20990000000000064
17424,-1.3066,-1.2564999999999997
7411,-3.932,-3.9263999999999997
479,-4.291,-4.3115000000000006
9284,-1.5224999999999997,-1.545
8533,1.8668000000000002,1.942600000000001
18586,2.7172999999999994,2.7012000000000005
937,-4.4173,-4.357
15322,0.22510000000000016,0.2483000000000002
12419,3.1006,3.117600000000001
14675,-6.4611,-6.3824000000000005
3832,5.0309,4.99785
8115,-4.6412,-4.768
17761,-1.0057999999999998,-1.0761500000000002
19960,2.715500000000001,2.7123
3938,-5.6973,-5.5923
5882,4.9391,4.91185
15147,2.9869999999999997,2.9875999999999996
3310,2.7500000000000004,2.7549000000000006
9144,0.19340000000000052,0.09329999999999919
10719,4.153100000000001,4.2164
8232,-1.7805000000000002,-1.7311999999999999
3291,0.6087999999999993,0.6157000000000007
8100,0.9056,0.9030000000000004
19537,-0.14689999999999978,-0.12684999999999896
14661,-0.3189000000000001,-0.23955000000000018
9544,-1.4239999999999997,-1.4677000000000002
3166,-2.9993999999999996,-3.1065
92,-6.2239,-6.3091
1246,2.169700000000001,2.1275000000000004
14292,2.3059,2.3796
15679,-0.9347,-0.9095499999999999
3035,-2.2291,-2.23215
5352,-1.5340999999999998,-1.4803
2727,-1.2154999999999998,-1.2552500000000002
12357,-0.23719999999999936,-0.24209999999999945
2233,-1.1635000000000004,-1.1714000000000002
14262,-3.7618,-3.726
3633,-0.5170999999999999,-0.4638999999999993
2350,-4.4237,-4.4268
6830,4.0710999999999995,4.093799999999999
9528,4.056399999999999,4.1116
7958,2.756600000000001,2.7726999999999995
1511,4.9464999999999995,4.9942
477,-2.4312,-2.3984499999999995
18371,-2.6525000000000003,-2.7004500000000005
6811,0.5780000000000003,0.5511
7294,2.6954,2.691849999999999
8871,3.362399999999999,3.437100000000001
7670,-0.2892000000000001,-0.31730000000000025
12734,0.21179999999999963,0.22259999999999974
15384,-3.9263999999999997,-3.9263999999999997
